	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1	gene_AIFM2	gene_GPX4	gene_SCD1	gene_SMG1	gene_SMG8	gene_SMG9	gene_UPF1	gene_UPF2	gene_SREBF2
GSM2011355	0.05780221666928303	-0.14099374118741004	-0.7277467870521551	0.6861510247930916	0.490852777011638	0.36776402632458394	-0.01159943044441758	-0.4874455848114092	1.0420633340352108	-0.7358481103354064	-1.6851282231597802	0.9480921603644956	0.24035048431408204	0.32438210352240415	0.41114010335352813	0.036093893756596454	0.003665934040876114	-0.2565949617395701	-0.18141261709260384	-0.08248893498528598
GSM2011356	-0.22987235792114608	0.15175806482551477	-0.7877200803539018	0.7486629338060862	-0.7584914962414198	0.7292111503870436	0.04867102973358058	-0.36022798899856306	0.22462179599757695	1.6977187174286053	0.6092476021188601	0.16787865135872773	0.46530546587210136	0.32035586785849673	-0.3021316366468165	0.4049799186781288	1.1577798165960367	0.8334785337900806	0.06912054033246834	-1.8712009943483683
GSM2011357	-0.231841378665998	1.0149211232854058	-0.5210300176522541	0.9125698899619581	0.02249626576257574	0.764952988486734	-0.015609364154666136	0.32326317952680994	-0.17439220815867726	1.617725053733295	-0.8619387260571623	0.97042427345746	0.7256678422188975	0.707149007661569	-0.5030502716305865	-0.20569961611875603	0.20231944428528406	-0.511934718480019	0.46764796796644936	0.4570610090496774
GSM2011358	-0.3933580490803301	0.9437668509649898	-0.36638637362780013	0.6415907745701299	-0.23711696006937882	0.6526293463937357	0.05109785025060339	-0.8813775116886805	-1.1603356449755704	1.8249720647904577	-0.7172993317899449	1.0167340237660283	0.4483099163734869	0.21915094412483305	-0.528244494563221	0.29440943058795294	-0.3349404665593596	0.003290110042335553	-0.24505015328243468	1.1171226752783934
GSM2011359	0.38943805503126006	-0.3739770091569439	-0.11706559170762891	0.124796114644787	0.44763196011876094	-0.7775570467964537	0.14213372616416772	1.4884963999854564	-0.7875204819046828	-0.6505351748854221	0.12358431596271763	-0.3241330613104709	-2.302372560117176	0.30104823774294354	-1.2637464312688311	0.06564290350483146	-0.025186913023003417	0.46236692922909156	0.7260036796739927	0.8877221888689713
GSM2011360	0.004348407811948422	-0.0284460046857226	-0.2331186616761389	0.22106986323925182	-0.40877379171432904	0.46989409369275303	0.2008070907157181	0.2751460866099394	1.29707795265751	1.0428345294779866	0.45216057861527453	0.31527059777229194	0.9324470277853417	0.06102968896048414	-0.2962035841920781	0.6791820198902543	0.2590302126522191	1.074380230987091	0.28667211753955785	-0.7982184525826895
GSM2011361	0.068525191194895	0.32839447077970435	-1.2254706832599755	1.4239305142472753	-0.615126746374735	0.5191400656213341	0.2799031604180392	0.07568146107621485	1.7113589073743023	1.6036085248458871	-0.4907730542818262	0.189270464953041	-0.37243349483032534	0.23809255281639555	-0.43170192601464297	0.43770624130251645	1.0281078257687202	1.4053861145940858	0.48287023575936355	-1.2429495289017611
GSM2011362	-0.2928106471866549	-0.23078226164309168	0.949443593953498	-1.2112400483683712	-0.39995630379745434	0.5661858668565224	-0.1601206907522105	-1.4343671285048014	-0.9100330481312122	0.33475762398061376	1.4366548909461971	-0.7829992166522176	0.45657164182420285	-0.4062881641207286	-0.6228816176799199	0.27788740363194897	0.02256952349652112	0.08189732311216781	-1.276358796252486	0.5561620191785513
GSM2011363	-0.5740825987532231	0.06540444536493353	-2.7479193297719298	2.493580253077785	-0.6039389560619866	-0.24091109733828753	0.6766149079454032	0.9623495531051588	0.23140710735781314	0.2210070433806311	-2.551730113136342	0.25767725347990933	-2.1763222346691316	-0.20168218810945215	0.8457933779812266	1.9218290857542484	0.26599469297798445	1.0096763345146405	0.9473608238293099	-0.9309648673849433
GSM2011364	-0.2534093294900534	0.9920549087900208	-1.343495419821615	1.7128182094715987	0.12195847185488548	-0.32824398334076654	-0.07545645486117865	-0.3969226266235916	0.644368695976781	-0.08035016025924967	-0.4289463999755684	0.927170496519509	-0.4725183974332611	0.7680915747561616	-1.1024187180363398	1.0270977798291598	0.8430516342555633	-1.1498830531216047	-0.21566271962666364	0.1450763475328595
GSM2011365	-0.5097880632746944	-0.09342782217805695	-0.6734390619988173	0.3718311192724416	0.25084515919351	0.10543531172887315	-0.5289687928812902	-1.0514293148459242	-0.8291747544217032	0.5452780330406533	-0.4027137929071885	-0.1671030450357343	0.3661647604635308	-0.5130749145702651	-0.12810095386845935	-0.4516236327331053	-0.8367146919346351	-1.7033420022867711	0.37102885155863585	-0.4250603280233598
GSM2011366	-0.568864804922477	1.1085347598804565	0.21352941864652983	0.056305558832459884	-1.1899038385800151	0.04654465693309617	-0.5091102308165891	-1.8802712269599349	-1.345612341284308	2.5764214938259538	0.45082323001963115	-0.6026967877858657	0.5096827340073637	-4.228832905576493	-0.27418510364591	-0.6943703364713019	-0.03778930599343342	-1.0982803588274628	-1.0877718119291393	0.13773553196775876
GSM2011367	0.1094434621419113	0.3736779555952136	-0.5478430157345766	0.7894037246031391	-0.9422872722495561	0.765075143402347	-0.3619262460999992	-0.633795793238088	-0.39868444478878623	0.30979796420867517	-0.6234791841571541	-0.15911049929719961	0.6730288486329149	0.40527283822453697	-0.21553972757583248	0.04530810109744538	-0.033809602950140204	-0.7033726931671004	-0.6078475356802627	-0.6562960183240584
GSM2011368	0.643963585697523	0.455445230970584	0.14119253502208837	0.40851187331196503	0.2786362327611145	0.9984365402797906	-0.3668453343607005	1.4430921402004013	2.2911260669324656	0.7128350933129317	0.8432836063563586	0.9810026428172854	-0.3372621493401399	1.3102608090436476	-0.8235885365045925	1.0696737723696315	-1.1209318176098575	-0.8678061490784913	0.37589152043692836	-0.8343107957777751
GSM2011369	0.7058966581851807	0.9203931573111058	0.30263312224004385	0.5105117855080994	2.027505097216692	0.5840389590265932	-0.0137894678230746	1.3218713334157663	2.182938046910884	0.44134764644930474	-0.38934030695076016	0.705494889712506	1.9037898914907463	1.067222583513257	-0.22294979314425553	1.3645284072767634	-0.7047212076653967	-0.05339264223931504	-0.8938993179554718	0.42769774678927436
GSM2011370	0.012466381623620407	-0.029628740203249	0.8198883357678154	-0.8284695150576297	0.23338943468364126	0.0927000748650213	-0.03711933508855017	-1.1445223254744044	-0.07732455953304193	-1.1043099730342731	1.6760402895662674	1.092898283156769	0.4228165921255693	0.4212862755241674	0.5434627027896265	0.21179929580793858	-0.17940040595063264	0.10542601273851512	-0.5437871587184075	-0.36021645719829487
GSM2011371	0.2342634397685398	-0.21468831984363118	0.022357039282152436	-0.012569479319698124	0.23703550828895137	0.0577573887920825	0.6059235644929668	0.342824134214083	1.4423967042892862	-0.18100714884772137	0.0607289319675043	0.5200208136035724	-0.392733734509222	0.45166605371546686	-0.10608247332229126	0.11076074634622635	1.4118175275262819	1.4257063465441113	0.23656548605454342	0.5567737538089751
GSM2011372	0.11838616117973373	0.3483386331066751	-0.32515840017609804	0.5585207973193025	0.6991306421265754	0.08955155378439521	-0.11202715529938119	-1.9016883306321324	-0.13028768431712703	-0.22274297338440646	-0.9960850774970289	2.3206943535204694	-0.3585065862134059	-0.0920587716239829	-0.5377717217226204	1.4738279702164747	-0.3909879510857443	-0.514073690264232	-0.4004441370017827	-0.3027134019383361
GSM2011373	-0.5930708085102061	1.199413948572757	-1.9330007742585371	2.2361723442898125	-0.09453111890019211	-0.08363322845548611	0.15025406252399112	-1.0719897343712332	0.6571853952127875	-0.39909729078941497	-1.2366020787749499	2.2158509594208713	-0.3372621493401399	0.9000422981051172	-1.1250723470597996	0.3754309089298882	1.9358117615599482	-1.134642879159088	1.2634343009183266	-0.4134373700452822
GSM2011374	0.5465078226861805	0.5723459733430747	0.4302319443576909	0.12919495365693662	-0.5751073632368322	0.5325267256335244	0.3367897181514725	1.7439310564491899	0.5689763475296837	1.8552509963170702	1.3263750682901116	0.2729571203329899	-2.985735279540537	0.46886906064306866	-0.8807518994609854	0.7443169338514205	-0.1057758996497007	-1.8276697372441633	2.884182980091844	1.2064359313204662
GSM2011375	-0.38871251976944515	-0.901577271822358	0.17534090643963984	-0.8204858022355415	-0.13262574595500082	-0.704728411831413	-0.1072642667262357	-1.6975119422905227	-1.3635180240404916	-0.5983653942145649	0.17903284619744833	-0.8981859052369808	0.10108139814489644	-1.3453161273710539	1.3151681027009514	-0.25177065282299504	-0.08521410059268131	-1.5340958598609022	0.8304453503642775	-0.9181184401460183
GSM2011376	0.4241914546216651	-0.3526340383428981	-0.17201790307725853	0.20779661121664203	0.348198553967906	0.03250202571487677	-0.10093238786078539	0.10994882695173086	-0.028319533042430175	0.2210070433806311	-0.30261839417176767	0.24028171275486443	-1.0081142559381377	1.0736279584331088	0.6899702848852755	0.9699061480583837	0.1966815316406194	-1.2835687896349313	-0.16809313277380344	-1.0104903693402099
GSM2011377	0.0767107336556501	-0.18814358099185347	-1.9614097674018829	1.9056933437337813	0.20824301332228667	-0.010544599646010466	0.15775955490606833	0.7157672994925998	0.8345458949345784	0.6987185644255239	-1.056471510238748	-0.10316267912745677	-2.5110401400723545	1.2768613541044185	0.12786388248073077	0.03927120663275476	1.7202445133815405	-0.4017776715930396	0.17842487990104555	-0.7174694813665756
GSM2011378	0.0008357973925325594	-0.00308208643868782	-0.6307015957565263	0.6295784512334487	-0.7660980014747608	0.2372878980327914	-0.7405223225437645	-0.24172001534574108	-0.27579491682002055	-1.2270623981421653	0.09138507669839391	0.8383121938969763	-0.8376866623548311	1.1100470901202693	-0.7109555398645848	0.4259501836607443	-0.37672734851394285	-1.9899642213713389	-0.9344920320699173	-0.856944977103501
GSM2011379	-0.32507805491186054	-0.1556155158620947	-0.5954949122857527	0.35514812689877506	-0.36615980376919155	-0.07490457597085035	-0.32829736218286065	0.40307758587852877	-1.2483562117875537	0.8912352844697372	-0.08905411074449407	-0.5197153570299035	-1.93295540782095	-0.08107812890423595	-0.5693174294281842	0.22863905405155727	-0.5723960814758816	-1.388645778534402	1.1393305343288598	-0.8073944720390668
GSM2011380	0.59650799696333	1.2361169675945143	-0.012872804622612274	0.9291852869015345	0.7066744743555542	0.2715644254663717	-0.5161600740883588	0.1646338316614058	1.8809916913802671	-0.1388621495606776	0.3416750100213964	1.7078541552746014	0.040888827003980235	1.2299191064775026	-1.7147018501470526	0.24325469328186744	0.457683722896627	-2.238352319813097	1.0879553805277682	-0.9328000712762199
GSM2011381	0.06811881619452836	1.4658273318409074	-0.8538799253649602	1.6208529993826781	0.8140971256370164	-0.395647688413025	-0.031093922052836398	-0.011129199141756354	0.4817097042021731	0.33475762398061376	-0.966251916517304	1.0853758871675587	0.3418516827085697	0.47362733915495914	-0.12492521148199288	0.9028648463715235	-1.135192420181659	-0.6552458280223016	0.6031684354006029	0.22276664559685486
GSM2011382	0.3906707829013791	-0.4323232745949448	-0.4496111211558825	0.4287848753090996	0.42010127023164423	0.9501796358731729	-0.6664847706938251	0.26757870997909644	-0.40848545008690923	-1.9510971189035673	-1.1436049148933238	-0.15534930130259555	1.63540183899183	1.2634100667727295	-0.9952903415328722	0.4866368595952934	-1.499666890563305	-1.9982527370351646	-0.4812067244586416	0.48887120983178617
GSM2011383	-0.5150112610312002	-0.28443368872256597	-0.6695112821894109	0.26978880731252786	-0.47054776724790714	0.5557683079020872	-0.03648659840247797	-0.25599808446053857	-0.7336149527650095	0.5651230084330973	-1.1918523373053624	-0.10292760425279454	1.184547678681426	0.7480519017926254	-0.8930314366886568	-0.47831306089280234	0.39599832572557475	-0.5105978611148889	1.4192511254097029	-0.1522266828537514
GSM2011384	0.46719762993185737	-1.512117714279341	0.1219871508625202	-0.644447193036262	0.9188929029462608	-0.08183720038934236	-0.4748883782284521	-0.030119031064436284	-0.6227882005477778	-3.475273063993259	0.6473106006102342	-0.9459061047935247	0.13342015205197805	-0.4204714943004023	-0.5881601675878859	-0.022368663164644136	-0.8406943949779283	-1.918041295127169	0.6281160409501021	-0.10818178946314139
GSM2011385	0.29036884036131083	-0.5542681649440916	0.1301310527324342	-0.2620807150238246	1.5812320424401418	-0.12475528632319544	-0.014670838128725161	0.7264758513286985	0.24686253878946854	-0.962326334659475	-1.0919626845077306	-0.8934844077437257	-1.7618196663418697	0.994841846918929	-0.4890770051301369	1.2593593510760488	-1.2058321492001218	-1.8290065946092933	0.9731541109228617	1.2033772581683368
GSM2011386	0.09454562900125402	0.8723168152864407	0.11372931159775086	0.3697019105460965	-0.051803592882499826	0.13241336847280288	-0.06485463783242533	0.07396809278243803	1.2194238337570016	1.0770006211330176	0.8613892488819846	-0.018535724248856845	-0.6467227797940366	0.8407468274184858	-1.1341761419010008	0.08057627402276195	-0.7372221158522928	-1.0779601268774373	1.9063636947830103	0.5732905888304531
GSM2011387	0.7317604057579009	0.02229019135967522	-0.0836879789201909	0.460713277478979	0.8845995404060617	-0.49852726075605014	0.2064832025165273	0.8781089453278502	2.8599613359658016	-0.25834117666569656	-0.5696766214247528	0.5127334924890266	0.23208875886336608	-0.6035737116521749	-0.5894304645424732	1.4128235629943109	-1.1458049616304438	-0.6862609188933967	2.204043598288922	0.04352839888229076
GSM2011388	-0.37840403105208736	0.009675889806798399	0.22708199862542547	-0.4114460692480699	-0.08757784934976848	-0.1726274227431723	0.02152125951457934	-1.659246717062865	-0.7722535313441448	0.43664213682016884	0.562749020178048	-0.4414354237671984	-1.6928932711530549	-0.2795532460636552	-0.7162484438420277	-0.7858769473045505	0.34558875384385473	0.7070118270484756	1.1101545210591046	-0.5315021537173344
GSM2011389	-0.030751561900859606	-0.05433207059404779	0.44974741194739015	-0.49228922819484383	-0.09330797491972988	0.5119500225558602	0.18273865557115823	0.7568881385432179	0.406882798368431	-0.39909729078941497	1.3637179559992145	1.1791707621580088	-0.9736510583437303	0.23809255281639555	-1.044408490443554	0.7141324615279505	-0.06465230153566487	-0.7089874941006612	1.43130208741243	0.7690456705664953
GSM2011390	-0.02706898333293588	0.44638317808786726	-1.1229043040417361	1.3325614014192018	-0.5974722084342872	0.685660156628997	0.4341596486756327	-0.012842567435530633	0.7374782463089448	1.5659644478128	-0.9457801957070792	0.9814727925666099	-0.5171317148671188	0.45166605371546686	-0.5578847568369056	1.174207365995111	0.48189358307666297	1.2262472276662302	0.7128956157412045	-0.43240114358846055
GSM2011391	-0.21178653543698056	0.01558056886171827	-0.2502713481458957	0.15216836485826454	-0.31926038732136086	0.0882093442148634	0.18160254612769122	0.2881391295044055	0.24573165356276142	-0.1259731449243496	1.0231055559858726	0.4612520949378786	-0.3443436282978953	0.16534579479807526	-0.7109555398645848	-0.10974476725889032	-0.18006368979118004	0.5995284948917613	1.1647009806503872	0.32614979813870015
GSM2011392	0.08046581513399072	-0.5985518073345134	-0.9260744503083647	0.6670314542081033	-0.10358910333070925	-0.1775726559095069	0.020972298932535344	0.8062902576804173	0.5957406312284039	-1.0578686388684522	-0.21342753013927918	-0.29051735423369446	-0.7833953236787097	-0.4233996656923344	0.6281491664287314	0.3846451162707371	0.19170690283650213	-0.8496248889126788	0.1972412942561789	-0.4262837972842126
GSM2011393	-0.5109346110857648	0.752469592021703	-0.8617816513961064	0.9825491418640755	0.8278941036210319	-0.9097096402167297	-0.09023240319465432	-0.4400423953502819	-0.3709777567344795	0.1356941079306468	-0.7778915104694547	1.0428273348535966	-0.7647474290899562	-1.8368828997917073	-0.34532173310275993	0.48377727800675546	0.475592386591448	0.14740333400369626	-0.6239154850172297	-0.6789301996497898
GSM2011394	-0.2288726661551825	-0.47426942216039764	0.053964442093335285	-0.40553548625112534	-0.23470029630781353	0.18202396259432332	-0.13694005355602018	0.36566904479775947	-0.24205684088994522	-0.327696296851659	1.3869672469696215	-0.014304376504926223	-0.44584482669238706	-0.5605661943331687	-1.5599373378465917	0.7490829031656523	-0.18139025747227777	-0.7015010928559134	0.8811862430073286	-0.009080779334272884
GSM2011395	-0.02845471744421554	1.4947523453872205	-0.6191704470082288	1.3523192609797312	-0.17743005384141375	0.23003181549760585	0.18789733426785107	-0.8392572078000288	1.024723093892379	1.1610860323319256	-0.7054689403669506	1.9586790465397879	-0.8022792675660586	0.20707223713311237	0.4405686494681155	-0.47608894187949374	-0.2858574623587373	-0.7028379502210483	0.8338280765404806	1.317771634057836
GSM2011396	0.0575859442533365	-0.24326675767118408	-0.40063478955838344	0.30779438284945965	-0.292459184752912	0.458784364690603	-0.2443002632790232	0.792583311330213	0.24573165356276142	-0.327696296851659	-0.1819484016572248	-0.07683429316522619	0.5254980370130176	0.982397118503216	-0.3650113358988506	0.25342209448556047	-0.18636488627639505	-0.6095253061347466	-0.35287455014892255	-0.20544759570073876
GSM2011397	-0.029732443098996777	0.11896651929301877	0.1572127656824919	-0.1125957275854809	0.7849998231166778	-0.2507955988527259	0.19413562319100364	-0.5315648183761356	0.03312523094195182	-2.210718498006763	-0.2700076630318607	2.076686633620504	1.079977839405239	-0.8635404280421745	0.8434645002311492	1.3340262036656785	0.0020077244395046755	-0.008474234770838106	-0.424546061007233	-0.5816643934121924
GSM2011398	-1.1729273214788418	-0.03293311618148026	-2.1080012675484316	1.5050710487182706	-1.4933413519767202	0.4087548550406607	-0.34811232960464716	-0.9417737440442765	-0.9409439109945213	-0.6540131602634783	-2.0931224177997425	0.04164344366481454	-0.7833953236787097	-0.12124898018730934	0.21445579155171107	-0.11959443717496865	-0.49313366253028207	-1.7806123579914734	0.03444759702638409	0.05576309149079204
GSM2011399	-0.228588159928864	-0.5715816572762803	0.07935704276071631	-0.4794419513632885	0.2942688603514789	-1.3696673134623025	-0.23327245552213263	-1.5435943572330038	-0.3888834394906649	-0.8980858988530073	-0.4309009863845839	-0.27265166375932304	0.040888827003980235	-4.350626534409682	-0.2303598587126748	0.785304269953813	-0.5574721950635299	-0.8450795738712269	-0.0033966520698948347	-0.5486307233692362
GSM2011400	0.41779168518825316	-0.43230156363584427	1.297070639154059	-1.3043255783778545	0.23645482189118988	-0.2764480935183611	0.1196660494209804	0.021567579131130492	-0.42394088151856296	0.4618063839672868	1.6398290045150152	-0.8293089669607859	0.5174723608608971	0.3734289743372731	-0.02076086120589454	-0.45480094560925793	-0.5322674091226698	0.6992580543307019	-1.3378821285821871	2.364449586715236
GSM2011401	0.3169145424654938	-0.5258706238621695	0.9093251953163471	-1.013803236014685	0.20627978195197316	0.0018031627719898718	-0.23977865685790922	-0.07723665914326827	-0.88609597749926	-0.13436122730672467	1.2473686281782879	-1.1428988497609347	0.8602159424162406	0.6735665420103444	0.3209490195778831	-0.15581580396312933	-1.934781089963411	0.2872386143966358	-0.9008761906938942	0.9446135094985063
GSM2011402	0.1803358912500447	-0.4640899701878138	1.0386063546631839	-1.1804833941320685	-0.03733880294025871	-0.24470581434212443	-0.23103860356903141	0.5537112150396445	-0.9298235395985756	0.2911805130673109	0.8365968633781435	-0.8398873363206115	0.14073768030832468	0.1578423556062481	-0.24962602919057095	0.603879704725395	-0.5090524747034579	-0.04670835541365013	-2.0748935942225297	0.8901691273906716
GSM2011403	0.13362768998696317	-0.197587803028836	0.5515893599124589	-0.5835694164333953	0.14111930930453853	-0.43347949945443653	-0.18099190746879656	-0.341095376384733	-1.0741998868747635	0.925196788749589	0.17399207072156272	-0.006781980515718084	0.017992045040571017	-0.32137119375469	-0.05273000122965662	1.1907293929511151	-0.779008997806876	-0.7777019626685114	-1.645498790230696	0.9782589141718916
GSM2011404	0.0847068774119729	-0.5265517709497515	0.7901763551725479	-1.0110988019414373	0.518407818987338	-0.14630987053889472	-0.15053384351134694	-0.6403637050308948	-1.0480010457893971	-0.45699551796530485	0.8585088057529071	-0.4964429444382882	0.7001745179709757	0.6076826856918643	0.5263136939027105	-0.12118309361304781	-0.5199966580725135	0.6503290747668251	-1.2846041913069817	-0.15406188674502796
GSM2011405	0.028100126666787004	-0.39556137753149745	1.0356771129689035	-1.2194077384012587	0.3915250155145363	-0.3014807731157595	-0.08034051971632629	-0.6510722568669935	-0.5856574689375844	-0.1055144074063676	1.004176929709082	-0.7656036759271727	1.0705358674615666	-0.11145790709553541	1.4199676014543416	-0.32834389313831314	-0.8141630413559705	0.5647702033982972	-0.5382902286820783	-0.7859837599741882
GSM2011406	-0.4027067773247889	-0.7942332484920989	0.23047539587711363	-0.8289454087855576	-0.03972608416396545	-0.37327460435245896	-0.5602531029771506	-0.49872525941210105	-0.3673966201832425	-0.41464593130308175	-0.5299676554310511	-0.8638649735362156	-0.44584482669238706	-0.20827057374130098	-0.13233527705041592	-0.26702175462853456	-0.1472311396840073	-0.7095222370467132	-0.7492877739227738	-1.356120435530413
GSM2011407	-0.1367700129486433	-0.3344787788240201	0.9700019291817538	-1.2056263250680854	-0.6052816623167869	-0.21574434151284133	0.0602985261553316	-0.6727749219214864	-0.13594211045065774	-0.09774008714953421	0.771272528129436	-0.9846934591128828	0.49929656486932616	-0.2048848755693789	-0.4797614941298347	-0.8132018380394769	-1.1305494332978154	1.977828438344143	-0.4907206418292144	1.298196125884234
GSM2011408	0.17865758721530361	-0.5057781719652368	0.2742112115773712	-0.43777150395233777	0.06832852973955025	0.24141993089686548	-0.22312692060713576	0.24202096626360958	-0.18833979262138925	0.017851779827066247	0.17460930853493672	-0.9889248068568134	0.06284141177302012	0.9762662596513572	0.1632204810500566	-0.6470283746166041	-0.517343522710318	0.36718268483160293	-0.050331977764718344	-0.6544608144327873
GSM2011409	-0.00563325793687662	-0.5444392984499034	0.2772595233036823	-0.5522958014970722	-0.35760653259723707	-0.2755698298962069	-0.36079809451181455	-0.2230157448053539	-0.3547684018183533	-0.22274297338440646	0.25464447833571596	-1.0121972194484288	-0.22395848601605864	0.3090092037147591	-0.5464520842456271	-1.1099628606723027	-1.1242482368126003	0.6080843820286131	-0.799182985021776	0.806973217652852
GSM2011410	-0.13671083475735926	-0.4302825648158112	0.830433367447705	-1.1139300672342902	-0.1104664233995305	-0.2930970700861197	-0.26837069338148817	-1.1837870155400982	-0.9277502500162802	0.1970703204845929	0.7287859919755522	-0.9644770198918848	0.28638009753948757	-0.21119874513323306	-0.28138345305523577	-0.09671778446665932	-0.4062434794183698	1.0187669645975492	-0.7332198245858069	-1.1114265833603603
GSM2011411	0.2406272289203301	-0.4895294704776366	1.0903184611869416	-1.2147695819655948	-0.03975950534430628	-0.317503829636095	-0.3677253288785572	-0.12578209413358177	-0.6352279380415498	0.26744837754645207	1.3176308659339855	-0.9752904641263727	0.0012325448405519994	0.17284923398990246	-0.4920410313575024	0.5126908251797611	-2.1022602597020175	-0.2515149037520613	-1.3359793451080733	1.4627527414685966
GSM2011412	-0.12063832870632088	-0.814389336161785	0.8577521480576712	-1.3252659804917242	0.19396316455952622	-0.21849771995838513	0.24918283950336928	-0.2904082310271997	0.6605780508929057	-0.2790045015588579	0.5806489167658833	-0.6123348576470402	-0.1314271609680608	-0.2201662700210263	1.5740969652775108	-1.0225867565780564	0.6002897486146503	0.2302884906419592	-0.799182985021776	0.9121915740859738
GSM2011413	-0.19791863287193273	-0.316396351265529	0.01085526381012201	-0.26801275587885287	0.26431530522358276	-0.38354492428991016	-0.35354903258747306	-0.2080237722348182	-1.192377393065585	0.06777109937094342	-0.469581222689332	-0.8365962880753319	-0.43239001667265026	-0.11749726059139493	1.0816451792161277	-0.5437657061415833	-0.2865207461992877	-0.6392035396407068	-0.7199003402670027	-1.0135490424923392
GSM2011414	-0.2831525303114399	-0.4850762648841934	0.2356711444489882	-0.6197855420468048	0.14545476544006875	-0.017982915800452904	-0.5025437611142877	-0.057532923764847574	-0.5260975136643788	0.6312047306161792	-0.27679727897897116	-0.9374434093056655	0.43225856406924174	-0.3477247362820804	0.29279077041788304	0.013217241048287127	-1.21611304872863	-0.6736944596611449	-2.1209832383733045	0.6895201686112289
GSM2011415	-0.26435297127973195	-0.5076841571040751	0.8514914540217889	-1.2375100182136924	-0.47963070343228653	0.2601464464723385	-0.5854462658208398	1.244341418122415	0.6172274505358263	-0.2303127062660605	0.28252305290642526	-1.2641974850869286	0.7174061167681814	-0.029560613477424925	-2.014703647588575	-1.1712849991820813	-0.9435033902630134	1.6067168337831492	0.40781599872484614	-1.3977183903993173
GSM2011416	0.016022063694787144	-0.6769879477005696	0.47057366053952426	-0.8010566025424155	-0.05953308618992886	-0.3651078348553131	-0.6280693380426866	0.7580303840724016	-0.43166859723439066	-0.16013923657938064	-0.05397442835109469	-0.7750066709136829	-0.7260353441208931	0.24934771160413716	-0.3533669471484748	-0.5513912570443531	-0.8592663425132996	0.30301353130520936	-0.8790998909345822	-1.4283051219205731
GSM2011417	0.20398967004215052	-0.3180629538449835	0.6819402032802139	-0.7389768451816303	-0.3667891260686391	0.06415620754618352	-0.3172496750239801	0.6262438061428182	0.1795748678004352	-0.06398317024486186	0.42417913107566985	-1.1001152225723083	-0.1023930972412656	0.4092075685324467	-1.1877403301527365	-1.9983395408450804	-1.7490616146097067	1.6299781519364704	-0.3761307926103202	1.7777960761375384
GSM2011418	0.9508758144293264	-0.5247764713889478	1.0052081489847258	-0.7921584774645365	0.40853849419215826	-0.17577672370206038	-0.24196363669464882	1.7370775832740877	1.4800928785128364	-0.06848409249881841	1.1688765529109426	-0.7926372865133922	0.7001745179709757	0.4389468092317592	0.6361943804744463	-1.191619801589473	-1.7978129768900524	1.2618076335787725	-0.7727554367701837	0.4124043810286437
GSM2011419	0.09629672009347962	-0.5391233406804277	0.9878841505455164	-1.2092974608389904	-1.0262461729643508	-0.06345269702572191	-0.6584659637982992	0.8519800788477703	0.5497512986756756	-0.37086423301459953	0.6625358000067827	-1.628093391064914	0.4055849933283677	0.15006440034642787	-0.9330457907581338	-1.8814144270025963	-1.8027876056941696	2.148678809608168	0.18159618569123648	-1.663822954634254
GSM2011420	-0.6832369898107984	-0.6227993322160302	-0.12914750787348958	-0.5238706531399246	-0.14806598424092382	-0.4797080339644334	-0.5049799889437748	-0.5886770948353255	-0.48010818111165054	0.06777109937094342	-0.785812729074416	-0.5519206148587045	-0.7331168230786484	-0.27323937649980107	-0.09973098854935829	-0.5745856410402828	-0.304097767973835	-0.34295594752717606	-1.5391543360662974	-0.1693552525056532
GSM2011421	-0.21215605270327115	-0.2480031530989	0.21460583855437906	-0.4446854414554646	0.20449866562666766	0.09510727789489928	-0.03779503508999207	-1.168366700896117	-0.8205046343502856	0.20709510186840271	-0.17927370446593807	-0.9752904641263727	0.4228165921255693	0.6367813888991931	1.1193306555355271	-0.5399529306902012	-1.046975669388649	0.4682491016356784	-0.6355436062479285	0.4081222386156669
GSM2011422	0.5761184168785889	-0.4591630695718956	-0.22010930072482016	0.2785869743781668	-0.20425463256641418	0.009579321112827305	-0.3814247906729083	-0.22158793789387493	-0.7892168097447418	-0.03800057359702654	-0.1782449747769826	-0.3401181527875403	0.8224480546415468	0.304891462694854	0.3753600724660078	-0.022368663164644136	0.5074300109377996	-0.8370584296804271	-1.1093366913024354	-1.2025750432937043
GSM2011423	0.16049866645867308	-0.39676740621682804	1.0929315419124037	-1.2110659117914813	0.07051568261144733	-0.09026746502469243	-0.02217972286407995	-0.4106295729737985	-0.8659285242896619	-0.09344375227075699	1.5312980223301527	-1.3718617776824837	0.8790998863035895	-0.5130749145702651	0.5690803580404556	-0.8713466636731028	0.04744266751710743	0.2864364999775577	-0.23574765629787411	0.0710564572514227
GSM2011424	0.13688835245533398	-0.3915292548899295	0.4084084648623396	-0.5357289160796374	0.16465237770291474	-0.12151709615059762	-0.29949230057523857	-0.37536274226024646	-0.25788923406383524	-0.02981707858983082	0.6015321294516895	-1.5145522266027907	0.3815079648719979	0.4564243322273573	-1.5787800760062933	-1.4222927163982826	-2.3732117085662625	1.2543212323340294	-0.0640743028555432	2.3870837680409673
