	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1
GSM363128	-0.3990321788239576	0.6249928080073556	-0.9190561973770371	1.032036511968736				-0.9640002878801301	-0.5536781745024999	-0.015568187714683566	-1.4878497452726511
GSM363129	0.7457146765692627	0.3494695464227318	-0.22963964812200102	0.7772317596179983				2.9379344494809976	1.3927968808543925	-0.017783679730363485	1.953843991913106
GSM363130	0.09173521279081762	0.5390956817625582	-0.09650741680280063	0.4119228640794885				0.38792682910600723	0.9276817285105177	0.8861370626675431	-0.3169960119417751
GSM363131	0.07675905335124654	-0.6803811304825905	0.26415149285224804	-0.56596253141792				0.6475429895514244	-0.42624936564116495	-0.6447679201681308	0.2869180189341501
GSM363132	0.14773810113852037	-0.5464035621523327	0.7057487239382926	-0.9050814544451987				0.5013887066340049	1.6540259390201286	-0.08646393221648031	0.4779520491091876
GSM363133	-0.7685340079325089	-0.6507055769836817	0.08900613891385321	-0.7986259313719486				-1.1005391574477206	-0.8244643933328365	-0.30801313378459416	-0.5470584998945087
GSM363134	0.05120302072660412	-0.6414652356867507	0.6182099297723941	-0.9133410372524674				0.3465805517017369	0.5230952603757801	-0.7178791566856074	-0.19682944457360638
GSM363135	-0.2871708111495825	-0.03749106850198467	-0.20463328442322262	0.042302344597439034				0.009079543122693998	0.4912380581604471	0.82410328622847	-0.3775928279650399
GSM363136	-0.20830471801774975	-0.4078369780347093	0.6650792982266603	-0.9731501462528899				0.1436953300203185	-0.4963352105148985	-0.18837656493781169	0.08150508326206653
GSM363137	-0.31008391274564306	-0.20673884200070602	0.12982975964794274	-0.3882411370211173				-0.7553458181888134	-0.37846356231816397	0.9238004269341215	-0.6980370076134903
GSM363138	-0.19564338798733566	-0.1940123246005324	1.0284580952490037	-1.2232859515429377				-0.8514999516871159	-0.1936917894692275	-0.2526258333925647	1.1208945377628081
GSM363139	0.040397309847119346	-0.6101677150372107	0.3573255660300751	-0.6422107686251208				-0.0813053423657101	-1.044279088618639	-0.7843439171560403	0.3156758299282423
GSM363140	-0.34627542285543456	-0.37892964603059415	0.7999105530042012	-1.1625130874472156				-1.515925014160389	1.013696174491919	0.47405554775085	0.4101657803373993
GSM363141	-0.5247890871247541	-0.8461445831648376	0.44715085257709153	-1.1326176877218874				-1.4024631366323914	1.8515405927551958	0.16388666555548823	0.2294023969459667
GSM363142	0.32337307368205753	2.166152136483728	-0.4539691537448413	1.6987317588277342				0.8436974218879628	2.428155952852736	3.473831736983121	-0.7627420823501962
GSM363143	-0.411845273659122	0.48846437072970605	-0.6291118372051451	0.6674213857404371				0.2706187862380779	-0.432620806084231	-5.9743604916265e-05	-1.0338871574373465
GSM363144	0.31726266481812343	-0.12262836193671617	0.07250698462069764	0.02481016682000599				0.17927235941469047	0.6664526703447816	-0.29028919765914696	-0.09925830012936701
GSM363145	-0.03689138881084302	-0.23951722733678937	-1.0765534408358877	0.9383491327620714				0.33792667968689016	-0.7734928697883025	-0.8951185179400993	-0.4433249673801066
GSM363146	-0.9831670712752251	0.19091483890018765	-2.4496324811084986	2.05350636492098				-2.3630429302804363	-0.9582646426372375	0.3389105347943002	-2.4635611897150462
GSM363147	0.03949311618431956	-0.5202024840687812	-0.27894163205703776	0.038586948114806924				1.797546426191126	0.38610929084984463	0.190472569743663	-0.516246559543696
GSM363148	0.6284313699316091	-0.8342087011146262	0.2951962791732356	-0.39808494476474415				2.5052408487386355	1.9502979196227321	-1.1343916556336644	0.7408806067694546
GSM363149	0.7021851822010172	-0.9833630024673252	0.49476905242229724	-0.6353579625554513				1.343698916079137	1.1761679057901215	-1.6705407234285	0.31978408864168345
GSM363150	0.1712314784991132	-0.11286432766498111	-3.0834721471244513	3.1126557225415175				2.15427826146983	2.1350696924716672	-0.7444650608737822	-2.2293904430488714
GSM363151	0.8798992645107874	-0.974463026558853	0.45658158618836486	-0.5038634672123976				1.5023532363513377	1.5711972132602587	-2.2642925836310486	0.1739409043145039
GSM363152	-0.31191818414254413	0.7651114337177947	0.7791437874700193	-0.5525471626823941				-0.08515150770564264	-0.02166289750642596	1.827721169332028	1.457771752265026
GSM363153	-0.29394871883498724	-0.6003773471096122	-0.06422174552305	-0.38294128744924977				0.2475417941984852	0.17585175622864258	-0.43208068666274047	-0.9239912368527817
GSM363154	0.008448483536881799	-0.5003699495587067	0.7305078365288996	-0.9764685695398121				-0.16303635583926832	-0.41669220497656445	-0.03993859988717841	0.668986079284225
GSM363155	-0.4691348577017809	-0.43546412120634015	0.5878479090652388	-1.0401473985192993				-1.2447703576951752	-0.03759149861409248	-5.9743604916265e-05	0.733691154020932
GSM363156	0.6204911633598919	-0.5037600568426172	0.4024071901201208	-0.3440416368614834				1.2706217746204274	1.217582268670055	-0.6071045559015485	0.11334408829123914
GSM363157	0.35166919940612934	-0.47800291251996213	0.6194587994643659	-0.6826256560212822				0.304272732962484	1.109267781137921	-0.45202011480387155	0.32286528267676484
GSM363158	-0.010554654119911308	-0.34291865167301383	0.8626494731971074	-1.03938612609357				0.15907999138004697	0.6537097894586495	0.3034626625434018	0.7265017012724075
GSM363159	-0.7023004032508328	-0.723961735079429	0.41739813218540855	-1.1305292013505395				-1.7726565506008571	0.7333527949969821	-0.48968347907044985	0.061990854373218475
GSM363160	0.0007772723024121067	-0.533069442773381	0.723024622957376	-0.9891707081928605				0.15715690871008026	-1.2895795456767085	-0.31687510184732176	0.36805612852462366
GSM363161	-0.232965078001212	-0.73771863266575	0.416373397158059	-0.9017152524915399				-1.1015006987827038	-0.12679166481702697	-0.49854544713317345	0.24480836712137263
GSM363162	0.19371233764459708	-0.25785522980842557	0.26719445642585843	-0.2992659025077727				-0.4505372149991933	-1.0570219695047725	0.18604158571229923	0.49335801928459444
GSM363163	-0.5683095181731177	-0.6352369083465144	0.6285363361786317	-1.2303095494384477				-0.854384575692065	0.5804382243633801	-0.4365116706941003	0.41427403905084237
GSM363164	-0.4174728401082139	1.421968523901908	0.4917433457893603	0.010504496107486716				-0.12072853710001462	-0.40713504431196396	1.588448031638467	0.971970159400548
GSM363165	-0.40202337050330766	0.2159304246886313	0.7407141522280792	-0.8337606251354174				-2.244773346077524	0.2395661606593115	0.2968161864963581	0.6145516513311221
GSM363166	0.617254065331748	0.3751118905033915	0.7934883727504686	-0.29730539483289886				1.2225447078712761	2.001269443167266	0.8817060786361793	2.2044477734330474
GSM363167	-0.2400394229325242	-0.2734422443296497	0.6664527206036771	-0.923193554234764				-0.6553455193505784	-1.225865141246041	0.212627489900474	0.3167028946066021
GSM363168	-0.25179509410427964	1.6885974650566038	0.6450645364238986	0.07333664905226345				-1.3688091899079853	0.05798010803190806	1.1187637243140645	-0.031472031357579665
GSM363169	0.3209220743572078	0.20629980412550863	-1.692870780905953	1.9564817201473113				0.399465325125804	-0.37846356231816397	0.9880496953888745	-1.1797303417645253
GSM363170	0.9489854651037389	1.484658757540915	-0.5000859836202124	1.7169080949425393				0.8533128352377929	0.9117531274028511	0.2657992982768235	-0.763769147028557
GSM363171	0.13331565079199031	-0.05924825754293344	0.4328213907067336	-0.39578769408220515				0.46581167723963296	-1.0347219279540385	-0.2969356737061907	0.13080418782336659
GSM363172	0.26126498309992613	1.2445058313254773	0.20866886011253524	0.5442165471001664				0.16004153271502947	0.5995525456925811	2.066994307025593	1.3263074734348925
GSM363173	-0.34023569259807623	-0.2543042905895343	-0.09614777894133641	-0.20112221265246888				0.13792608201042011	-0.741635667572968	0.3765738990608785	-0.37245750457323795
GSM363174	0.5837492726639797	0.3701555106481503	0.29673318720302405	0.1802192044530409				2.0196624745722054	0.9659103711689195	0.4917794838762972	1.0335940401021735
GSM363175	0.06656408422596304	-0.47923566533583123	0.30192466229960996	-0.508260452854544				1.027351816869721	-0.942336041529571	-0.8707481057676084	0.38859742209183157
GSM363176	-0.19112341736032962	-0.07195972862793874	0.5642007264359203	-0.6957422994300545				-0.9341925064956565	-0.6683641024777001	-0.2193934531573502	-0.025309643287416927
GSM363177	-0.2652013203154301	-0.29863701138629867	0.5858963757355299	-0.8678155415863943				-0.7889997649132195	0.19496607755784354	-0.16622164478100068	0.1646973222092598
GSM363178	0.00704099617413292	-0.3149692142847081	-0.4926399385732272	0.3386758295179396				0.19658010344438479	0.22045183933011053	-2.2443531554899177	-1.065726162466519
GSM363179	0.034157336716576225	-0.33544039196947195	0.6936593362444766	-0.8443008638709245				-0.6947687140848828	0.06753726869650854	-0.6691383323406217	1.1126780203359257
GSM363180	0.33744074357375037	0.9415306445539842	0.3029271226396681	0.33655857142419915				1.2773525639653083	0.10895163157644205	1.7080846004852495	0.3896244867701914
GSM363181	-0.2483302402598538	-0.3525489204060744	0.31682416911348493	-0.617263749446449				-0.2918828947269936	-0.4230636454196305	-0.38555535433343463	-0.0027142203634875073
GSM363182	0.06283736989104033	-1.2778561354684521	-0.32978272899679345	-0.27772665379191247				1.1465829424076162	1.561640052595661	-1.6395238352089652	0.7614219003366625
GSM363183	-0.4740793294139524	-0.10044811292867854	-0.04991946211653153	-0.23734425905478396				-0.8034228849379647	-0.23510615234916243	0.1594556815241284	-0.6692791966193982
GSM363184	-0.699884926082958	-0.2810694143401942	-2.7530881312496063	2.26261096103803				-0.768807396878576	-1.1175506537139055	-0.9217044221282741	-2.530320393808474
GSM363185	-0.3441608842165636	-0.2691434861308125	0.24112714171395888	-0.547779326887647				0.05715660987184524	-0.7766785900098354	-0.49632995511749356	-0.3642409871463546
GSM363186	-0.16882390402148384	-0.11093171773334877	0.23157100407372344	-0.37144881495113974				-0.26111357200753665	-0.8340215539974355	0.35884996293543125	-0.10952894691297096
GSM363187	0.32475706065087323	-0.0913418364813783	0.7198601835772364	-0.6031525714924889				-0.08995921438055768	0.9467960498397187	0.1971190457907067	1.046945880920859
GSM363188	0.24489027364477484	-0.050989356603616365	0.43387855861258157	-0.33692810009200236				0.7071585523203725	-0.5441210138378995	-0.03550761585581464	-0.13212436983690037
GSM363189	0.4195338244644349	-0.28173751286756826	0.7961172128865514	-0.7272190570881181				0.5206195333336651	0.5390238614834466	-0.5118383992272608	0.5991456811557171
GSM363190	0.4283139745018718	1.4107293433984793	-0.36843321796564976	1.2879548769158253				0.25234950087340025	0.15355171467791	0.41202177131177686	0.4245446858344463
GSM363191	-0.24264654304565678	-0.2946487776426992	0.2525164133532215	-0.5211640736973995				-0.8005382609330155	-0.7894214708959689	-0.23047091323575375	-0.12288078773165628
GSM363192	1.1808497353628673	0.4391807945911859	-0.2209716461808088	1.0309869111578354				1.966777701148139	2.170112614908535	0.42531472340586424	-0.08282526527560033
GSM363193	0.02907512320954472	-0.25438181969887724	0.6163339837852657	-0.7289873320299319				-0.5370759351476657	-0.6556212215915665	-0.11083434438897517	0.6659048852491437
GSM363194	0.5390604208547695	0.3955072517114226	-1.5535916305534352	2.0208754668365314				1.8802389809996667	1.8164976703183282	0.3034626625434018	-1.2937345210625322
GSM363195	-0.08860869422068432	-0.24254110083318445	0.9705870803783849	-1.1361619779053194				-0.7466919461739658	-0.4644780082995654	-0.19945402501621914	1.1968973239614786
GSM363196	0.28805434739568775	1.5362295567805153	-0.4590943991074467	1.3712363511955483				-0.5245758977928864	-0.257406193899895	0.9791877273261509	-1.0780509386068446
GSM363197	-0.06125713053040481	-0.20427819094071434	0.8174286202729802	-0.9501962810085398				-0.5639990925271909	0.14399455401330954	-0.19723853300053923	0.798396228757637
GSM363198	0.664017283909579	0.8516437970600871	0.010209146408640235	0.7476213940761929				1.6456228952638081	2.740356534563006	1.65048180807754	-0.14136795194214358
GSM363199	0.5316906726914606	-0.1989131446174132	0.7923074075065856	-0.6259186434695618				-0.2764982333672651	1.4788113268357912	-0.03993859988717841	0.7562865769448596
GSM363200	0.41971124996614667	-0.03769785949487522	-0.1305543490221525	0.3215610442577882				0.38119603976112637	0.3797378504067786	0.07305149291256041	-0.4967323306548479
GSM363201	0.1531040348134923	-0.23082973067260373	1.009296082553574	-1.0481589304831296				-0.7120764581145772	1.0232533351565196	-0.32573706991004536	1.3704712546043896
GSM363202	0.02672295778839553	0.3803790661484779	0.7533443771196783	-0.5497933651512416				-0.025535944936694623	-0.6715498226992345	-0.24597935734552498	1.2010055826749217
GSM363203	0.8483285771092122	-0.49715586595661093	0.5728565454538814	-0.3972701898775808				1.6860076313330952	0.9308674487320521	-0.32795256192572525	0.5847667756586701
GSM363204	0.7636636231616964	0.6349540307092276	-0.08783330174768172	0.7871421286831437				1.5033147776863203	0.9882104127196522	0.04868108074006949	-0.07563581252707774
GSM363205	0.8258880063521026	-0.3389105721951821	0.4567414602047968	-0.21325274312633655				1.9321622130887506	1.2271394293346556	-0.6757848083876653	0.699798019635037
GSM363206	0.21318356236633593	-0.5165264877874072	0.7425137467594877	-0.8941852094700233				0.40715765580566743	-0.5473067340594324	-0.529562335352708	0.7994232934359987
GSM363207	0.6887211315415798	0.9667078354734752	-1.0443566753606328	1.8720711588681602				1.0811981316287707	0.07709442936110902	-0.1064033603576114	-1.8360246712368318
GSM363208	-0.17305420111509892	-0.2021188012358357	-0.2190614432754933	0.031474942100025965				-0.3774600735404835	-0.4517351274134319	0.008802224457807345	-0.7124159131105354
GSM363209	0.16964017827457575	0.7306026699376608	0.1637640725446955	0.2863573515614228				1.0811981316287707	0.9021959667382506	1.3868382582114802	0.6710402086409466
GSM363210	-0.12445112582728779	-0.3911279112913622	0.5905928380621522	-0.8483823566214772				-0.24284428664285898	-1.1398506952646394	-0.6203975079956359	0.5416300591675328
GSM363211	0.5826398829015326	1.5553789411746513	-0.7573604162808986	1.8263698283189904				1.2225447078712761	3.1067143600393448	1.3979157182898878	-0.5552750173213921
GSM363212	-0.2441978575909396	0.5242475865874788	-0.1702049463113355	0.3102298108096051				-0.14284398780462396	-0.03759149861409248	-0.20166951703189906	-0.4648933256256753
GSM363213	0.8665580338278259	1.1354458521704214	0.3037751007028213	0.6972268422963024				-0.38611394555533024	0.3223948864191785	-0.04880056794990202	-0.8705838735780405
GSM363214	0.4458009265680573	-0.3950336470696106	1.2047086320396039	-1.1793249922903806				-0.07842071836076175	0.6760098310093821	-0.7511115369208259	1.2472234932011403
GSM363215	0.25732224826570943	0.6876365310428995	-0.11235728113698186	0.5848366707912863				1.1215828676980577	-0.12679166481702697	0.3123246306061254	0.09896518279419397
GSM363216	-0.3286655916918303	-0.10336442391949396	-0.06784789639019695	-0.14816711141546518				-0.46303725235397253	-0.5791639362747669	0.09963739710073517	-0.42894606188306056
GSM363217	0.1925945982979676	-0.3118195593289102	-2.9439351289529054	2.884322648437434				1.384083652148424	-1.079322011055505	-0.5783031596976939	-3.143478006789642
GSM363218	0.4563084425929414	0.7774245024123655	-0.7456724872489686	1.362538959751622				1.384083652148424	0.6250383074648481	-0.23711738928279744	0.4635731436121424
GSM363219	-0.6758365982841837	-0.45652953209935426	-0.019033370241294683	-0.5471496949504743				-0.6582301433555275	-0.359349240988963	0.23478241005728498	-0.3796469573217605
GSM363220	0.8101528205253272	-0.03135009537396941	0.005094011371063523	0.3843073512046154				1.0994674169934484	1.1124535013594554	-0.682431284434709	0.7018521489917584
GSM363221	-0.29526892023327117	0.022499848570038755	0.5376092486415739	-0.67399378447319				-0.8476537863471842	-1.12073637393544	0.7133286854444151	0.09896518279419397
GSM363222	1.0662427529481522	1.0487105455528465	0.5631670944402449	0.4943095548102545				3.3129355701243792	4.7728460359013	1.0722383919847587	2.1212555344858544
GSM363223	0.15402584485054385	-0.2744953434752145	0.5711675078399773	-0.6314022571523126				-0.8505384103521334	1.2749252326576552	-0.11748082043601492	0.42351762115608466
GSM363224	0.34211214544323154	1.2487205839519964	-0.3165701280268242	1.1119864927244383				-0.5505375138374283	1.1570535844609207	0.2369979020729649	-0.34678088761422715
GSM363225	0.12095849885774304	-0.32874719675097064	0.7559968349562523	-0.859891183902866				-0.7755381862234569	-0.814907232668236	-0.29915116572187056	0.5539548353078583
GSM363226	0.8476318066472792	1.4555795309579282	-0.33943851974209277	1.4910441885446966				0.841774339217997	0.4944237783819815	-0.2836427216121033	-1.394386859541853
GSM363227	0.42971873611987654	-0.16078415348215733	0.5986799450213535	-0.46421265370249387				0.20138781011929982	0.12488023268410858	-0.06430901205966932	0.729582895307489
GSM363228	-0.01789642431785522	0.6148272454789357	-0.6453230138283127	0.943788424408853				0.5052348719739366	-0.7352642271299019	-1.3847422534056328	-0.6384672562685862
GSM363229	0.06640176670586355	0.08290559616511672	1.0492346968567512	-0.9745810154212611				-1.1601547202166687	0.01656574515197454	-0.09754139229488779	1.0828931446634735
GSM363230	0.2974383994817188	0.8562830095888728	-0.04296639246014731	0.6198270969954431				1.1821599718019882	0.6473383490155806	0.7665004938207607	0.31978408864168345
GSM363231	-0.5772001683035727	-0.2279727891739213	0.322718428398721	-0.725304907137468				-1.2995782137892071	-0.6811069833638335	-0.14185123260850976	-0.24304735509982506
GSM363232	0.3569712707590961	-0.1770381819234985	-0.039468923813006616	0.12943546823080543				1.2475447825808346	1.3991683212974586	-0.3412455140198126	-0.34369969357914576
GSM363233	-0.12955266518744782	-0.43710540184710095	0.6429721359464102	-0.9263011694636847				-0.8168844636277273	-0.012105736841825481	-0.3899863383647984	0.7439618008045359
GSM363234	-0.15002845247757252	-0.41090285257896736	0.41309268687097184	-0.6935583393992417				-0.41207556159987213	-0.05352009972176042	-0.5140538912429408	0.44611304408001407
GSM363235	0.14918110339041982	1.1175076465076361	-1.9176269718570353	2.5509713468060635				0.37927295709115966	0.40203789195751116	0.2635838062611397	-1.8884049698332133
GSM363236	-0.5260249487515869	0.21507228832751446	-0.052477070474637046	-0.10299925973739918				-0.2659212786824517	-0.92322172020037	-0.3877708463491185	-0.6487379030521903
GSM363237	0.21349224545413154	-0.2351142474165584	-2.364102722282428	2.353291721301215				0.1840800660896055	-0.5536781745024999	-0.04658507593421817	-1.5453653672608345
GSM363238	-0.13920324328115224	-0.3430033220208551	0.453228567422803	-0.6943318500738067				-0.34476766815105986	-0.7543785484591015	-0.0908949162478441	0.33416299413872863
GSM363239	-0.4290686359111548	1.4164651078629753	-0.9079220631265672	1.4016202991024773				0.044656572517065965	-0.6460640609269674	1.4953973669798593	-0.6692791966193982
GSM363240	0.15973504538787725	-0.23117996462910242	0.6390597482110797	-0.6747822078316923				-0.478421913713701	-0.509078091401032	-0.006706219651959957	0.8158563282897654
GSM363241	0.37189981930873967	-0.41631947098951905	-0.3317992049154381	0.30958937907504835				0.2860034475978064	0.4466379750589791	-1.251812732464763	-0.6939287489000482
GSM363242	0.15462398180348486	-0.46063237854011807	0.564310489288445	-0.7173146876567615				0.02734882848737166	-0.06944870082942693	-0.3678314182079874	0.30129692443119527
GSM363243	-0.5591279684494251	-0.06643110840882027	0.6983014992780013	-1.011081037707124				-1.3390014085235118	0.12806595290564302	-0.4719595429449987	0.8302352337868105
GSM363244	-0.5712873698510166	-0.39924771667187	0.1779081528147057	-0.663175696076149				-1.2053471629608705	-0.14590598614622793	-0.13963574059282985	-0.15266566340410828
GSM363245	0.7269878567524265	0.8526730132713265	-0.8470471673150985	1.636877602326975				0.982159374125519	2.0936553295917335	0.7775779538991681	0.689527372851433
GSM363246	0.2183209407720277	0.14316600568126833	0.46772065949743974	-0.2869771862707917				-0.12265161976998046	-0.05352009972176042	0.868413126542092	0.35675841706265804
GSM363247	0.8732869493946402	0.3955101438077544	0.44323775198368937	0.19116079461750796				2.4340867899498915	1.122010662024053	0.47405554775085	1.1630041895755856
GSM363248	0.5645909808356371	-0.27319891815394065	0.9224341724223386	-0.7767381410814904				0.6446583655464762	0.8544101634152511	-0.22382443718871006	1.2092221001018042
GSM363249	0.3901766794803732	0.056879941588031634	0.006676733657600724	0.2168515768766017				2.691779867725344	-0.05352009972176042	0.8218877942127901	1.5953984191653203
GSM363250	-0.3509963393600648	-0.24542906533029596	0.5118283249863277	-0.8100410273315081				-0.7841920582383045	-1.14940785592924	-0.3146596098316379	0.19345513320335195
GSM363251	0.4734717491659953	1.0699323497706894	-0.23891395174142424	1.0106160012097667				0.993697870145315	0.5326524210403806	1.324804481772411	-0.814095316268217
GSM363252	0.13017593810988445	-0.25347559892246374	0.8649810382286703	-0.92663086863496				-0.6928456314149162	0.10576591135490904	-0.14849770865555345	0.5981186164773554
GSM363253	0.39672887377674465	-0.5566845979107784	0.5436147014906411	-0.6235925635576579				0.8292743018632168	-0.15227742658929397	-0.3700469102236673	0.8045586168277998
GSM363254	0.25352758292034017	-0.5995898894475061	0.6470837926699325	-0.8201149459335155				1.3561989534339165	-0.07900586149402741	-0.16843713679668454	0.3762726459515061
GSM363255	-0.11678622498335678	-0.8623857963923681	0.49243266225957266	-0.9820186729474352				0.5427349840382744	-0.17139174791849493	-0.9770917225203035	0.42557175051280616
GSM363256	0.20058026370165874	-0.5653856470393541	0.7202133594208141	-0.9026160510896618				0.8235050538533193	-0.46766372852109844	-0.2393328812984813	0.3351900588170903
GSM363257	-0.2376581657171811	-0.4713246677778747	0.4899180632562301	-0.844409480003758				-1.1130391948024998	-0.690664144028434	-0.18837656493781169	-0.0027142203634875073
GSM363258	-0.28673260302392284	-0.46616852240562984	0.8181530131121324	-1.1946035758269087				-1.0611159627134161	-0.34342063988129645	-0.6270439840426796	0.6710402086409466
GSM363259	-0.008376148014492142	-0.4924548237345758	0.7828328684872211	-1.033248354361755				-0.48611424439356526	-0.6556212215915665	-0.45866659085091527	0.921643990160888
GSM363260	-0.16169734925764306	-1.0307595381934385	0.10236962755849295	-0.6985980712840337				0.4956194586241065	-0.5664210553886334	-1.7480829439773402	-0.2327767083162211
GSM363261	-0.4919749826512726	-0.5753359254422657	0.5744035646786956	-1.1080590187254646				-1.5043865181405924	0.33832348752684505	-0.4874679870547699	0.5077369247816396
GSM363262	0.194859859279697	-0.3559932408563677	0.4340501267354641	-0.5146168175237995				-0.4236140576196689	-0.49314949029336547	-0.22160894517303015	0.530332347705569
GSM363263	0.2999047219612959	1.3356582763139029	-1.521251871220227	2.3390333703578263				0.8667744139275555	0.4912380581604471	1.1652890566433665	-2.2827978063236136
GSM363264	-0.06146258037041572	1.3850267501881488	-0.7238900320849125	1.3856721169937791				0.07446435390154041	0.34788064819144554	1.5153367951209864	-1.5166075562667423
GSM363265	-0.4035494793364186	0.9278474796657737	-0.12340989855689993	0.3855588987215775				-0.45630646300909167	-0.5600496149455659	0.6446484329582982	0.1164252823263205
GSM363266	0.40431503551417514	0.09645606219629392	-0.7976770003951872	1.0480625492504216				1.250429406585784	-0.34979208032436393	-0.026645647793091032	-0.6148447686662961
GSM363267	0.12179610041725256	0.8063812349404268	0.2503260993894579	0.21376256828938178				0.17158002873482625	-0.872250196655836	0.07526698492824425	0.24275423776465202
GSM363268	0.19084278820508446	0.2367509352756453	-1.4765261428772778	1.6903230046176427				-0.18611334787886102	-0.3912064432042974	-1.2429507644020394	-1.2680579041035214
GSM363269	0.6862038796402946	-0.19137194499046942	1.144400345021168	-0.8969843776962554				0.4956194586241065	0.7365385152185165	0.9658947752320635	1.3283616027916123
GSM363270	0.054299677861681724	-0.3461146394901444	0.3769039311555813	-0.5228114119698126				-0.5793837538869194	-1.0825077312770395	-0.48303700302340613	0.5149263775301621
GSM363271	-0.3122954250714926	0.8668221814331197	-2.4788843030891	2.7561476812699137				0.07254127123157371	-0.939150321308038	0.11293034919482256	-2.321826264101309
GSM363272	0.5934894293697379	-0.22498177288205626	0.29565010638416395	-0.1113962781403231				0.6388891175365777	0.6473383490155806	-0.9926001666300708	0.11334408829123914
GSM363273	0.5201642102386497	-0.5279015717831923	0.15696479913608688	-0.1608334799083582				-0.7745766448884736	0.2586804819885096	-0.2725652615336958	0.6772025967111075
GSM363274	-0.010966014336832959	0.9119148679602525	-0.7496628100406998	1.2001372368524095				0.10042596994608144	-0.29244911633676246	0.46076259565676264	-0.4381896439883047
GSM363275	0.4221632311919146	-0.6821688050093385	0.5041571414602917	-0.6341599283690036				0.5610042694029521	0.5453953019265155	-0.04436958391853825	0.35675841706265804
GSM363276	-0.21463927457381077	-0.6463285351584726	0.6047210871282219	-1.0352049919943636				-0.18803643054882688	-0.5058923711794989	-0.2526258333925647	0.9586183185818626
GSM363277	0.008768659129961467	-0.45170824757719824	0.7116912304893894	-0.9331610247130078				-0.004382035567068623	0.05160866758884202	-0.2925046896748269	0.4954121486413141
GSM363278	-0.22119831590976896	-0.4908780731370472	0.6096096577530777	-0.9656478522764858				-0.939961754505555	-1.079322011055505	0.737699097616906	0.42865294454788755
GSM363279	-0.33102246903367283	-0.5409495073975341	0.7080748281093863	-1.1440608163249897				-0.12553624377492964	-1.200379379473774	-0.15735967671827708	0.7953150347225557
GSM363280	-0.7973737146770148	-0.4745011583405905	0.43837220668895377	-1.0743096431977563				-1.1986163736159896	-0.89455023820657	-0.46088208286659516	0.4574107555419797
GSM363281	-0.3920853779854926	-0.5173135213411717	0.5609137319607996	-1.0156131816241318				-1.4515017447165262	-0.3689064016535635	-0.33903002200413274	0.26329553133186084
GSM363282	0.03845562901695764	-0.22399335824774938	-0.07984031235998963	-0.012928552255406234				0.05715660987184524	0.15673743489944303	0.496210467907661	-0.6918746195433275
GSM363283	0.17665960042512072	-0.5696040198324914	0.8142248546393563	-1.0106970643430417				0.922543811356571	-0.02166289750642596	0.013233208489171118	1.0294857813887306
GSM363284	0.21681956741488978	-0.6123836289341292	0.6389047699633768	-0.8366868007229965				0.11388754863584406	-0.17776318836156096	-0.6447679201681308	1.0007279703946401
GSM363285	-0.5717614598003126	-0.3336332705315645	-0.5978247365860883	0.14512737142014975				-1.080346789413077	-0.4421779667488315	0.190472569743663	-0.9650738239871984
GSM363286	3.211135450135817e-05	-0.4288184965486215	0.5093354764391652	-0.7237286690362252				-0.5178451084480056	-0.028034337949493417	-0.17729910485940814	0.932941701622852
GSM363287	-0.436512876799194	-0.5070119503764409	0.31734032288228436	-0.7891027364701018				-0.6313069859760023	-0.40394932409043094	-0.1507132006712334	0.06404498372993908
GSM363288	0.03383851638849183	-0.04679370909600511	0.19610230155742756	-0.2025798979111842				-0.22938270795309723	-1.3214367478920415	0.2857387264179507	0.9997009057162785
GSM363289	0.8308110479050369	1.2111463080412166	0.9089635287044612	0.11201514926866551				2.036008677266918	0.6760098310093821	0.5161498960487921	1.0757036919149492
GSM363290	0.3032630095311163	-0.33129931464210793	-0.3288717177811294	0.31485356522563357				1.6936999620129602	-0.49314949029336547	-0.7732664570776369	0.2910262776475913
GSM363291	0.11650943818499362	0.6314590220107391	0.5931184391924051	-0.2191342090945388				0.36196521306146534	0.7397242354400511	0.8949990307302668	0.8497494626756587
GSM363292	-0.1110138992116789	0.25000776460773766	-0.6996647277057964	0.7691616604038257				-0.7928459302531512	-0.41669220497656445	-3.1394119298251004	-0.6774957140462815
GSM363293	0.05353860870210049	0.5739637854081217	-0.0930983754055416	0.4068495724606527				-0.24765199331777402	-1.053836249283238	-0.1307737725301023	-0.6415484503036667
GSM363294	-0.19697475688779012	0.3740019707043493	-0.362560678845305	0.4510742857535846				-0.15919019049933578	-1.171707897479974	1.4045621943369313	-0.6590085498357942
GSM363295	0.1822269964639792	0.16351970884641778	0.5103009903766841	-0.3374276377214856				-0.4082293962599404	-0.7734928697883025	0.6512949090053419	0.29513453636103254
GSM363296	0.43855709665276227	0.2950514905394597	0.18662478049547757	0.18017951310063343				2.094662698700883	1.2143965484485235	0.5914766245819487	0.8867237910966332
GSM363297	-0.20597792698257764	0.49430629186413116	-1.9520609641179074	2.0962251465586843				0.7033123869804409	0.41796649306518047	-0.024430155777407175	-1.3132487499513794
GSM363298	-0.26724191400531466	0.830760466929599	-0.3173728472462154	0.5991321237083576				0.2792726582529255	-0.556863894724033	0.47627103976652996	0.24686249647809322
